Request successful: https://sfsu.instructure.com/api/v1/courses/59736?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7692193?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7744554?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754037?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754037?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7744554?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/759299?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/759299?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7744554?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7889348?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7938060?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/759298?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/759298?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7889348?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8026587?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764338?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/764338?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/8026587?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/473150/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7765129?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/discussion_topics/462540?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/discussion_topics/462540?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/473866/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7765167?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/745603?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/745603?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7504236?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/474759/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7765286?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7549156?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/747428?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/747428?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/475891/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7765293?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7598651?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/476492/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7765333?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/750830?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/750830?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7646320?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/473148/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7457613?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/743480?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/743480?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/modules/475893/items?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew&per_page=100 | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7549765?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7548763?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7692193?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/749269?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/749269?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7692193?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754031?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/assignments/754031?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7556346?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7692193?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
Request successful: https://sfsu.instructure.com/api/v1/courses/59736/files/7744554?access_token=21165~hJ7Mmn9H4FDaDEkzhn24cQC8f2KVAR4zUX9Y7R8AX66XQmER3JM97H6mCfFR9Cew | Status Code: 200
